source_site,category,place_or_event_name,period,target_age,region,fee_info,description,booking_url,ai_tags,crawled_at,theme_tags,congestion_score,popularity_score
네이버 장소검색 | 인천 미추홀구,가족체험,방문미술홍익아트미추홀지사동화미술예비초등 교과서연계,상시,영유아 및 어린이 (0세~9세),인천 미추홀구 방문미술홍익아트미추홀지사동화미술예비초등 교과서연계,무료/유료 (플레이스 참조),인천 미추홀구에 위치한 인기 아기랑 미술 명소인 [방문미술홍익아트미추홀지사동화미술예비초등 교과서연계]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%AF%B8%EC%88%A0,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;미추홀구;아기랑 미술,2026-08-22 20:34:25,drawing:1.0;art:1.0;experience:1.0,2,85
네이버 장소검색 | 인천 미추홀구,가족체험,[해보소농장] 전통 찹쌀 고추장 만들기,상시,영유아 및 어린이 (0세~9세),인천 미추홀구 [해보소농장] 전통 찹쌀 고추장 만들기,무료/유료 (플레이스 참조),인천 미추홀구에 위치한 인기 아기랑 농장체험 명소인 [[해보소농장] 전통 찹쌀 고추장 만들기]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%86%8D%EC%9E%A5%EC%B2%B4%ED%97%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;미추홀구;아기랑 농장체험,2026-08-22 20:34:25,farm:1.0;animal:1.0;experience:1.0,2,85
네이버 장소검색 | 인천 미추홀구,가족체험,해보소농장,상시,영유아 및 어린이 (0세~9세),인천 미추홀구 해보소농장,무료/유료 (플레이스 참조),인천 미추홀구에 위치한 인기 아기랑 농장체험 명소인 [해보소농장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%86%8D%EC%9E%A5%EC%B2%B4%ED%97%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;미추홀구;아기랑 농장체험,2026-08-22 20:34:25,farm:1.0;animal:1.0;experience:1.0,2,85
네이버 장소검색 | 인천 연수구,사설키즈카페,인천공룡월드,상시,영유아 및 어린이 (0세~9세),인천 연수구 인천공룡월드,무료/유료 (플레이스 참조),인천 연수구에 위치한 인기 아기랑 키즈카페 명소인 [인천공룡월드]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EC%97%B0%EC%88%98%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;연수구;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 인천 연수구,사설키즈카페,아틀란티스 송도점,상시,영유아 및 어린이 (0세~9세),인천 연수구 아틀란티스 송도점,무료/유료 (플레이스 참조),인천 연수구에 위치한 인기 아기랑 키즈카페 명소인 [아틀란티스 송도점]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EC%97%B0%EC%88%98%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;연수구;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 인천 연수구,사설키즈카페,연수 꿈빛나래 키즈카페,상시,영유아 및 어린이 (0세~9세),인천 연수구 연수 꿈빛나래 키즈카페,무료/유료 (플레이스 참조),인천 연수구에 위치한 인기 아기랑 키즈카페 명소인 [연수 꿈빛나래 키즈카페]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EC%97%B0%EC%88%98%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;연수구;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 인천 연수구,사설키즈카페,캘리클럽 송도센트럴점,상시,영유아 및 어린이 (0세~9세),인천 연수구 캘리클럽 송도센트럴점,무료/유료 (플레이스 참조),인천 연수구에 위치한 인기 아기랑 키즈카페 명소인 [캘리클럽 송도센트럴점]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EC%97%B0%EC%88%98%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;연수구;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 인천 연수구,사설키즈카페,슈퍼윙스키즈카페 송도점,상시,영유아 및 어린이 (0세~9세),인천 연수구 슈퍼윙스키즈카페 송도점,무료/유료 (플레이스 참조),인천 연수구에 위치한 인기 아기랑 키즈카페 명소인 [슈퍼윙스키즈카페 송도점]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EC%97%B0%EC%88%98%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;연수구;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 인천 연수구,사설키즈카페,바운스팡키즈카페,상시,영유아 및 어린이 (0세~9세),인천 연수구 바운스팡키즈카페,무료/유료 (플레이스 참조),인천 연수구에 위치한 인기 아기랑 키즈카페 명소인 [바운스팡키즈카페]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EC%97%B0%EC%88%98%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;연수구;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 인천 연수구,자연친화,웨스턴파크 스파앤풀수영장,상시,영유아 및 어린이 (0세~9세),인천 연수구 웨스턴파크 스파앤풀수영장,무료/유료 (플레이스 참조),인천 연수구에 위치한 인기 아기랑 수영장 명소인 [웨스턴파크 스파앤풀수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EC%97%B0%EC%88%98%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;연수구;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 인천 연수구,자연친화,송도국제수영장,상시,영유아 및 어린이 (0세~9세),인천 연수구 송도국제수영장,무료/유료 (플레이스 참조),인천 연수구에 위치한 인기 아기랑 수영장 명소인 [송도국제수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EC%97%B0%EC%88%98%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;연수구;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 인천 연수구,자연친화,블루라군 송도 컨벤시아점수영장,상시,영유아 및 어린이 (0세~9세),인천 연수구 블루라군 송도 컨벤시아점수영장,무료/유료 (플레이스 참조),인천 연수구에 위치한 인기 아기랑 수영장 명소인 [블루라군 송도 컨벤시아점수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EC%97%B0%EC%88%98%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;연수구;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 인천 연수구,자연친화,송도어린이수영장키즈웨일수영장,상시,영유아 및 어린이 (0세~9세),인천 연수구 송도어린이수영장키즈웨일수영장,무료/유료 (플레이스 참조),인천 연수구에 위치한 인기 아기랑 수영장 명소인 [송도어린이수영장키즈웨일수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EC%97%B0%EC%88%98%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;연수구;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 인천 연수구,자연친화,송도박태환수영장,상시,영유아 및 어린이 (0세~9세),인천 연수구 송도박태환수영장,무료/유료 (플레이스 참조),인천 연수구에 위치한 인기 아기랑 수영장 명소인 [송도박태환수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EC%97%B0%EC%88%98%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;연수구;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 인천 연수구,자연친화,동남스포피아수영장,상시,영유아 및 어린이 (0세~9세),인천 연수구 동남스포피아수영장,무료/유료 (플레이스 참조),인천 연수구에 위치한 인기 아기랑 수영장 명소인 [동남스포피아수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EC%97%B0%EC%88%98%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;연수구;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 인천 연수구,자연친화,인천 연수구... 초반 (,상시,영유아 및 어린이 (0세~9세),인천 연수구 인천 연수구... 초반 (,무료/유료 (플레이스 참조),인천 연수구에 위치한 인기 아기랑 수영장 명소인 [인천 연수구... 초반 (]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EC%97%B0%EC%88%98%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;연수구;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 인천 연수구,자연친화,솔찬공원공원,상시,영유아 및 어린이 (0세~9세),인천 연수구 솔찬공원공원,무료/유료 (플레이스 참조),인천 연수구에 위치한 인기 아기랑 공원 명소인 [솔찬공원공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EC%97%B0%EC%88%98%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;연수구;아기랑 공원,2026-08-22 20:34:25,park:1.0;picnic:1.0;nature:1.0,2,85
네이버 장소검색 | 인천 연수구,자연친화,송도 센트럴파크공원,상시,영유아 및 어린이 (0세~9세),인천 연수구 송도 센트럴파크공원,무료/유료 (플레이스 참조),인천 연수구에 위치한 인기 아기랑 공원 명소인 [송도 센트럴파크공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EC%97%B0%EC%88%98%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;연수구;아기랑 공원,2026-08-22 20:34:25,park:1.0;picnic:1.0;nature:1.0,2,85
네이버 장소검색 | 인천 연수구,자연친화,해돋이공원공원,상시,영유아 및 어린이 (0세~9세),인천 연수구 해돋이공원공원,무료/유료 (플레이스 참조),인천 연수구에 위치한 인기 아기랑 공원 명소인 [해돋이공원공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EC%97%B0%EC%88%98%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;연수구;아기랑 공원,2026-08-22 20:34:25,park:1.0;picnic:1.0;nature:1.0,2,85
네이버 장소검색 | 인천 연수구,자연친화,달빛공원공원,상시,영유아 및 어린이 (0세~9세),인천 연수구 달빛공원공원,무료/유료 (플레이스 참조),인천 연수구에 위치한 인기 아기랑 공원 명소인 [달빛공원공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EC%97%B0%EC%88%98%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;연수구;아기랑 공원,2026-08-22 20:34:25,park:1.0;picnic:1.0;nature:1.0,2,85
네이버 장소검색 | 인천 연수구,자연친화,송도달빛축제공원공원,상시,영유아 및 어린이 (0세~9세),인천 연수구 송도달빛축제공원공원,무료/유료 (플레이스 참조),인천 연수구에 위치한 인기 아기랑 공원 명소인 [송도달빛축제공원공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EC%97%B0%EC%88%98%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;연수구;아기랑 공원,2026-08-22 20:34:25,park:1.0;picnic:1.0;nature:1.0,2,85
네이버 장소검색 | 인천 연수구,자연친화,맘맘mom-mom.net›맘맘›여행›동춘공원,상시,영유아 및 어린이 (0세~9세),인천 연수구 맘맘mom-mom.net›맘맘›여행›동춘공원,무료/유료 (플레이스 참조),인천 연수구에 위치한 인기 아기랑 공원 명소인 [맘맘mom-mom.net›맘맘›여행›동춘공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EC%97%B0%EC%88%98%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;연수구;아기랑 공원,2026-08-22 20:34:25,park:1.0;picnic:1.0;nature:1.0,2,85
네이버 장소검색 | 인천 연수구,자연친화,동춘공원,상시,영유아 및 어린이 (0세~9세),인천 연수구 동춘공원,무료/유료 (플레이스 참조),인천 연수구에 위치한 인기 아기랑 공원 명소인 [동춘공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EC%97%B0%EC%88%98%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;연수구;아기랑 공원,2026-08-22 20:34:25,park:1.0;picnic:1.0;nature:1.0,2,85
네이버 장소검색 | 인천 남동구,사설키즈카페,몬스터파크 구월점,상시,영유아 및 어린이 (0세~9세),인천 남동구 몬스터파크 구월점,무료/유료 (플레이스 참조),인천 남동구에 위치한 인기 아기랑 키즈카페 명소인 [몬스터파크 구월점]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EB%82%A8%EB%8F%99%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;남동구;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 인천 남동구,사설키즈카페,미션파이브 CGV인천점,상시,영유아 및 어린이 (0세~9세),인천 남동구 미션파이브 CGV인천점,무료/유료 (플레이스 참조),인천 남동구에 위치한 인기 아기랑 키즈카페 명소인 [미션파이브 CGV인천점]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EB%82%A8%EB%8F%99%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;남동구;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 인천 남동구,사설키즈카페,노리파크 서창지구점,상시,영유아 및 어린이 (0세~9세),인천 남동구 노리파크 서창지구점,무료/유료 (플레이스 참조),인천 남동구에 위치한 인기 아기랑 키즈카페 명소인 [노리파크 서창지구점]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EB%82%A8%EB%8F%99%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;남동구;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 인천 남동구,사설키즈카페,비즈온더블럭 서창점,상시,영유아 및 어린이 (0세~9세),인천 남동구 비즈온더블럭 서창점,무료/유료 (플레이스 참조),인천 남동구에 위치한 인기 아기랑 키즈카페 명소인 [비즈온더블럭 서창점]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EB%82%A8%EB%8F%99%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;남동구;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 인천 남동구,사설키즈카페,키즈카페 샤를롯데 호구포점,상시,영유아 및 어린이 (0세~9세),인천 남동구 키즈카페 샤를롯데 호구포점,무료/유료 (플레이스 참조),인천 남동구에 위치한 인기 아기랑 키즈카페 명소인 [키즈카페 샤를롯데 호구포점]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EB%82%A8%EB%8F%99%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;남동구;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 인천 남동구,사설키즈카페,퍼플주니어키즈카페 서창점,상시,영유아 및 어린이 (0세~9세),인천 남동구 퍼플주니어키즈카페 서창점,무료/유료 (플레이스 참조),인천 남동구에 위치한 인기 아기랑 키즈카페 명소인 [퍼플주니어키즈카페 서창점]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EB%82%A8%EB%8F%99%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;남동구;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 인천 남동구,자연친화,인천 남동구구월동 찬우물공원,상시,영유아 및 어린이 (0세~9세),인천 남동구 인천 남동구구월동 찬우물공원,무료/유료 (플레이스 참조),인천 남동구에 위치한 인기 아기랑 계곡 명소인 [인천 남동구구월동 찬우물공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EB%82%A8%EB%8F%99%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%84%EA%B3%A1,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;남동구;아기랑 계곡,2026-08-22 20:34:25,valley:1.0;nature:1.0;water:1.0,2,85
네이버 장소검색 | 인천 남동구,자연친화,남동 물빛놀이터수영장,상시,영유아 및 어린이 (0세~9세),인천 남동구 남동 물빛놀이터수영장,무료/유료 (플레이스 참조),인천 남동구에 위치한 인기 아기랑 수영장 명소인 [남동 물빛놀이터수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EB%82%A8%EB%8F%99%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;남동구;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 인천 남동구,자연친화,아쿠아프랜즈 어린이수영장,상시,영유아 및 어린이 (0세~9세),인천 남동구 아쿠아프랜즈 어린이수영장,무료/유료 (플레이스 참조),인천 남동구에 위치한 인기 아기랑 수영장 명소인 [아쿠아프랜즈 어린이수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EB%82%A8%EB%8F%99%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;남동구;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 인천 남동구,자연친화,블루마린어린이수영장 인천논현점수영장,상시,영유아 및 어린이 (0세~9세),인천 남동구 블루마린어린이수영장 인천논현점수영장,무료/유료 (플레이스 참조),인천 남동구에 위치한 인기 아기랑 수영장 명소인 [블루마린어린이수영장 인천논현점수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EB%82%A8%EB%8F%99%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;남동구;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 인천 남동구,자연친화,아쿠아마린키즈스윔 구월점수영장,상시,영유아 및 어린이 (0세~9세),인천 남동구 아쿠아마린키즈스윔 구월점수영장,무료/유료 (플레이스 참조),인천 남동구에 위치한 인기 아기랑 수영장 명소인 [아쿠아마린키즈스윔 구월점수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EB%82%A8%EB%8F%99%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;남동구;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 인천 남동구,자연친화,일신스포츠센터수영장,상시,영유아 및 어린이 (0세~9세),인천 남동구 일신스포츠센터수영장,무료/유료 (플레이스 참조),인천 남동구에 위치한 인기 아기랑 수영장 명소인 [일신스포츠센터수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EB%82%A8%EB%8F%99%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;남동구;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 인천 남동구,자연친화,인천무료 물놀이터남동구논현동 한아름공원,상시,영유아 및 어린이 (0세~9세),인천 남동구 인천무료 물놀이터남동구논현동 한아름공원,무료/유료 (플레이스 참조),인천 남동구에 위치한 인기 아기랑 수영장 명소인 [인천무료 물놀이터남동구논현동 한아름공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EB%82%A8%EB%8F%99%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;남동구;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 인천 남동구,자연친화,인천시남동구논현포대공원,상시,영유아 및 어린이 (0세~9세),인천 남동구 인천시남동구논현포대공원,무료/유료 (플레이스 참조),인천 남동구에 위치한 인기 아기랑 모래놀이 명소인 [인천시남동구논현포대공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EB%82%A8%EB%8F%99%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%AA%A8%EB%9E%98%EB%86%80%EC%9D%B4,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;남동구;아기랑 모래놀이,2026-08-22 20:34:25,sand:1.0;nature:1.0;play:0.9,2,85
네이버 장소검색 | 인천 남동구,자연친화,인천대공원공원,상시,영유아 및 어린이 (0세~9세),인천 남동구 인천대공원공원,무료/유료 (플레이스 참조),인천 남동구에 위치한 인기 아기랑 공원 명소인 [인천대공원공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EB%82%A8%EB%8F%99%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;남동구;아기랑 공원,2026-08-22 20:34:25,park:1.0;picnic:1.0;nature:1.0,2,85
네이버 장소검색 | 인천 남동구,자연친화,"소래습지생태공원자연,생태공원",상시,영유아 및 어린이 (0세~9세),"인천 남동구 소래습지생태공원자연,생태공원",무료/유료 (플레이스 참조),"인천 남동구에 위치한 인기 아기랑 공원 명소인 [소래습지생태공원자연,생태공원]입니다.",https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EB%82%A8%EB%8F%99%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;남동구;아기랑 공원,2026-08-22 20:34:25,park:1.0;picnic:1.0;nature:1.0,2,85
네이버 장소검색 | 인천 남동구,자연친화,중앙공원,상시,영유아 및 어린이 (0세~9세),인천 남동구 중앙공원,무료/유료 (플레이스 참조),인천 남동구에 위치한 인기 아기랑 공원 명소인 [중앙공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EB%82%A8%EB%8F%99%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;남동구;아기랑 공원,2026-08-22 20:34:25,park:1.0;picnic:1.0;nature:1.0,2,85
